Property Name,Dividend Date,dividend_per_share
Aspen,10/31/2024,0.042
Thomas,10/31/2024,0.053
Bennett,10/31/2024,0.054
Loop,10/31/2024,0.010
Pickler,10/31/2024,0.044
Benny,10/31/2024,0.042
Montgomery,10/31/2024,0.027
Summerglen,10/31/2024,0.051
Portsmouth,10/31/2024,0.056
Westhaven,10/31/2024,0.000
Cordero,10/31/2024,0.048
Wheeler,10/31/2024,0.056
Watson,10/31/2024,0.052
Holmes,10/31/2024,0.057
Hamblen,10/31/2024,0.053
Ethan,10/31/2024,0.028
Helmerich,10/31/2024,0.055
Claremore,10/31/2024,0.000
Bryant,10/31/2024,0.042
Hancock,10/31/2024,0.037
Wynde,10/31/2024,0.037
Haikey,10/31/2024,0.038
Alta,10/31/2024,0.010
Preciosa,10/31/2024,0.024
Arkoma,10/31/2024,0.034
Gordon,10/31/2024,0.053
Lucas,10/31/2024,0.044
Woodland,10/31/2024,0.052
Macomber,10/31/2024,0.040
Meridian,10/31/2024,0.043
Pongo,10/31/2024,0.044
Perdita,10/31/2024,0.040
Seafoam,10/31/2024,0.020
Tiara,10/31/2024,0.033
Coquina,10/31/2024,0.025
Billingswood,10/31/2024,0.010
Smokey,10/31/2024,0.010
Cove,10/31/2024,0.000
Belvedere,10/31/2024,0.041
Avondale,10/31/2024,0.027
Martell,10/31/2024,0.036
Sandbar,10/31/2024,0.025
Knoll,10/31/2024,0.025
Mycroft,10/31/2024,0.055
Longwoods,10/31/2024,0.044
Louis,10/31/2024,0.047
Fenwick,10/31/2024,0.031
Sims,10/31/2024,0.047
Osceola,10/31/2024,0.026
Augusta,10/31/2024,0.043
Cawley,10/31/2024,0.050
Bella,10/31/2024,0.036
Foster,10/31/2024,0.044
Franklin,10/31/2024,0.049
General,10/31/2024,0.045
Marion,10/31/2024,0.034
Marple,10/31/2024,0.000
Mary,10/31/2024,0.055
Onyx,10/31/2024,0.041
Palmer,10/31/2024,0.040
Porthos,10/31/2024,0.039
Simon,10/31/2024,0.046
Theodore,10/31/2024,0.044
Solstice,10/31/2024,0.020
Chinook,10/31/2024,0.036
Bergenia,10/31/2024,0.052
Felix,10/31/2024,0.038
Oscar,10/31/2024,0.052
Ellen,10/31/2024,0.046
SuiteSpot,10/31/2024,0.040
Alvin,10/31/2024,0.046
Ballinger,10/31/2024,0.046
Briarwood,10/31/2024,0.053
Eastwood,10/31/2024,0.035
Abernant,10/31/2024,0.042
Calvin,10/31/2024,0.053
Fletcher,10/31/2024,0.057
Irene,10/31/2024,0.059
Peterson,10/31/2024,0.047
Richmond,10/31/2024,0.033
Winchester,10/31/2024,0.041
Bean,10/31/2024,0.052
Ellie,10/31/2024,0.000
Antares,10/31/2024,0.039
Bluebell,10/31/2024,0.051
Aramis,10/31/2024,0.047
Barclay,10/31/2024,0.037
Athos,10/31/2024,0.033
Bradford,10/31/2024,0.044
Caterpillar,10/31/2024,0.023
Liberty,10/31/2024,0.017
Mallard,10/31/2024,0.047
Riverwood,10/31/2024,0.044
Roanoke,10/31/2024,0.053
Zane,10/31/2024,0.057
Sherwood,10/31/2024,0.040
Tansel,10/31/2024,0.043
Tytus,10/31/2024,0.054
Williamson,10/31/2024,0.083
Arya,10/31/2024,0.036
Sansa,10/31/2024,0.053
Marcy,10/31/2024,0.056
Haybridge,10/31/2024,0.033
Layla,10/31/2024,0.045
Lola,10/31/2024,0.048
Ratliff,10/31/2024,0.043
Collinison,10/31/2024,0.000
Hardman,10/31/2024,0.041
Pebblestone,10/31/2024,0.045
Keystone,10/31/2024,0.043
Frances,10/31/2024,0.052
Ross,10/31/2024,0.049
Wyndhurst,10/31/2024,0.000
Vanzant,10/31/2024,0.038
Hargrave,10/31/2024,0.045
Hedgecrest,10/31/2024,0.036
Rachel,10/31/2024,0.046
Northbrook,10/31/2024,0.045
Hobbes,10/31/2024,0.052
Northridge,10/31/2024,0.035
Glo,10/31/2024,0.048
Hardy,10/31/2024,0.039
Caroline,10/31/2024,0.047
Breckenridge,10/31/2024,0.049
Grayson,10/31/2024,0.036
Ryland,10/31/2024,0.045
Glenncrest,10/31/2024,0.047
Laurel,10/31/2024,0.049
Oakland,10/31/2024,0.048
Phoebe,10/31/2024,0.047
Allen,10/31/2024,0.048
Langosta,10/31/2024,0.036
Sanford,10/31/2024,0.053
Bancroft,10/31/2024,0.034
Manitoba,10/31/2024,0.030
Sedgefield,10/31/2024,0.047
Scottsville,10/31/2024,0.036
Westgate,10/31/2024,0.044
Resolana,10/31/2024,0.030
Johnson,10/31/2024,0.038
Tyner,10/31/2024,0.026
Fendley,10/31/2024,0.039
Sandridge,10/31/2024,0.035
Glen,10/31/2024,0.040
Cordelia,10/31/2024,0.034
Dan,10/31/2024,0.026
Nicole,10/31/2024,0.030
Sullivan,10/31/2024,0.029
Cole,10/31/2024,0.043
Beatbox,10/31/2024,0.033
Flintwood,10/31/2024,0.036
Arnold,10/31/2024,0.033
Monterey,10/31/2024,0.031
Lierly,11/30/2024,0.095
Soapstone,11/30/2024,0.047
Pecan,11/30/2024,0.085
Patrick,11/30/2024,0.045
Plumtree,11/30/2024,0.084
Chaparral,11/30/2024,0.052
Splash,11/30/2024,0.065
Tuscan,11/30/2024,0.075
Salem,11/30/2024,0.000
Malbec,11/30/2024,0.051
Pinot,11/30/2024,0.052
Luna,11/30/2024,0.055
Kingsley,11/30/2024,0.043
Shoreline,11/30/2024,0.037
Holloway,11/30/2024,0.000
Badminton,11/30/2024,0.041
Eastfair,11/30/2024,0.041
Mojave,11/30/2024,0.064
Wentworth,11/30/2024,0.074
Cupcake,11/30/2024,0.068
Basil,11/30/2024,0.051
Lallie,11/30/2024,0.000
Dewberry,11/30/2024,0.030
Spencer,11/30/2024,0.084
Summerset,11/30/2024,0.047
Roseberry,11/30/2024,0.052
Windsor,11/30/2024,0.000
Forest,11/30/2024,0.000
Meadow,11/30/2024,0.000
Collinston,11/30/2024,0.000
Saddlebred,11/30/2024,0.028
Odessa,11/30/2024,0.038
Lily,11/30/2024,0.027
Saturn,11/30/2024,0.026
Sugar,11/30/2024,0.039
Coatbridge,11/30/2024,0.045
Lennox,11/30/2024,0.050
Olive,11/30/2024,0.030
Dawson,11/30/2024,0.045
Ridge,11/30/2024,0.052
Bayside,11/30/2024,0.041
Elm,11/30/2024,0.061
River,11/30/2024,0.000
Amber,11/30/2024,0.028
Westchester,11/30/2024,0.000
Limestone,11/30/2024,0.000
Jupiter,11/30/2024,0.027
Weldon,11/30/2024,0.017
Holland,11/30/2024,0.020
Elevation,11/30/2024,0.018
Oly,11/30/2024,0.025
McLovin,11/30/2024,0.043
Matchingham,11/30/2024,0.087
Rooney,11/30/2024,0.041
Diablo,11/30/2024,0.000
KerriAnn,11/30/2024,0.000
Sigma,11/30/2024,0.045
Grant,11/30/2024,0.056
Bandelier,11/30/2024,0.000
Ensenada,11/30/2024,0.000
Davidson,11/30/2024,0.000
Vernon,11/30/2024,0.034
Murphy,11/30/2024,0.034
Dolittle,11/30/2024,0.019
Butter,11/30/2024,0.052
Ribbonwalk,11/30/2024,0.017
Scepter,11/30/2024,0.000
Delta,11/30/2024,0.013
Saint,11/30/2024,0.069
Lovejoy,11/30/2024,0.049
Emporia,11/30/2024,0.027
Wave,11/30/2024,0.000
Tuxford,11/30/2024,0.000
Greenhill,11/30/2024,0.042
Kawana,11/30/2024,0.051
Chelsea,11/30/2024,0.052
Terracotta,11/30/2024,0.000
Otoro,11/30/2024,0.030
Hollandaise,11/30/2024,0.037
Hadden,11/30/2024,0.018
Avebury,11/30/2024,0.039
Tulip,11/30/2024,0.035
Jack,11/30/2024,0.020
Bedford,11/30/2024,0.000
Louise,11/30/2024,0.044
Gardens,11/30/2024,0.048
Peanut,11/30/2024,0.046
100,11/30/2024,0.000
Grove,11/30/2024,0.000
Lanier,11/30/2024,0.000
Mammoth,11/30/2024,0.000
McGregor,11/30/2024,0.042
Point,11/30/2024,0.036
Roxy,11/30/2024,0.051
Wisteria,11/30/2024,0.040
Heron,11/30/2024,0.000
Stonebriar,11/30/2024,0.036
Heritage,11/30/2024,0.032
Magnolia,11/30/2024,0.028
Kirkwood,11/30/2024,0.054
Rosewood,11/30/2024,0.035
Apollo,11/30/2024,0.034
Baron,11/30/2024,0.026
Swift,11/30/2024,0.008
Wescott,11/30/2024,0.033
Wildwood,11/30/2024,0.060
Madison,11/30/2024,0.000
Abbington,11/30/2024,0.047
Burlington,11/30/2024,0.009
Lannister,11/30/2024,0.000
Nugget,11/30/2024,0.028
Pearl,11/30/2024,0.040
Hines,11/30/2024,0.014
Ritter,11/30/2024,0.018
101,11/30/2024,0.032
Jake,11/30/2024,0.010
Holcomb,11/30/2024,0.037
Latte,11/30/2024,0.000
Dunbar,11/30/2024,0.000
Lookout,11/30/2024,0.028
Reynolds,11/30/2024,0.035
Kennesaw,11/30/2024,0.032
Pioneer,11/30/2024,0.026
Bazzel,11/30/2024,0.015
June,11/30/2024,0.000
Johnny,11/30/2024,0.017
Osprey,11/30/2024,0.021
Riverwalk,11/30/2024,0.034
Collier,11/30/2024,0.039
Folly,11/30/2024,0.024
Dorchester,11/30/2024,0.000
Dogwood,11/30/2024,0.052
Walton,11/30/2024,0.010
Clover,11/30/2024,0.032
Dolly,11/30/2024,0.031
Kenny,11/30/2024,0.028
Creekside,11/30/2024,0.045
Willow,11/30/2024,0.012
Wilson,11/30/2024,0.022
Daisy,11/30/2024,0.042
Henry,11/30/2024,0.013
Sodalis,11/30/2024,0.029
Loretta,11/30/2024,0.032
Conway,11/30/2024,0.032
Belle,11/30/2024,0.033
Chitwood,11/30/2024,0.042
Spring,11/30/2024,0.024
Highland,11/30/2024,0.035
Wellington,11/30/2024,0.024
Braxton,11/30/2024,0.036
Reginald,11/30/2024,0.000
Camino,11/30/2024,0.022
Winston,11/30/2024,0.023
Inglewood,11/30/2024,0.032
Richardson,11/30/2024,0.043
Cumberland,11/30/2024,0.039
Bonneau,11/30/2024,0.018
Blossom,11/30/2024,0.013
Marcelo,11/30/2024,0.043
Taylor,11/30/2024,0.000
Aster,11/30/2024,0.022
Quincy,11/30/2024,0.032
Jill,11/30/2024,0.038
Marietta,11/30/2024,0.000
Mae,11/30/2024,0.032
Chester,11/30/2024,0.030
Shallowford,11/30/2024,0.019
Cypress,11/30/2024,0.023
Harrison,11/30/2024,0.045
Piedmont,11/30/2024,0.018
Kessler,11/30/2024,0.000
Creekwood,11/30/2024,0.016
Oasis,11/30/2024,0.000
Pointbreak,11/30/2024,0.021
Hammock,11/30/2024,0.010
Ace,11/30/2024,0.035
Cardinal,11/30/2024,0.035
Orchard,11/30/2024,0.010
Mirage,11/30/2024,0.000
Hansel,11/30/2024,0.032
Falcon,11/30/2024,0.033
Eagle,11/30/2024,0.039
Goose,11/30/2024,0.047
Cactus,11/30/2024,0.035
Opry,11/30/2024,0.000
Gretal,11/30/2024,0.041
Mimosa,11/30/2024,0.052
Redondo,11/30/2024,0.000
Sundance,11/30/2024,0.000
Lakeridge,11/30/2024,0.010
Serenity,11/30/2024,0.020
Sugarcreek,11/30/2024,0.010
Palm,11/30/2024,0.010
Chickamauga,11/30/2024,0.049
Sequoyah,11/30/2024,0.037
Havasu,11/30/2024,0.000
Litton,11/30/2024,0.061
Brainerd,11/30/2024,0.071
Brooklyn,11/30/2024,0.049
Regal,11/30/2024,0.010
Lurleen,11/30/2024,0.042
Haven,11/30/2024,0.039
Regency,11/30/2024,0.059
Sunnyside,11/30/2024,0.063
Korin,11/30/2024,0.058
Dops,11/30/2024,0.054
Lodge,11/30/2024,0.025
Chilhowee,11/30/2024,0.016
Sheezy,11/30/2024,0.060
Myrtle,11/30/2024,0.035
Kinlani,11/30/2024,0.042
Hickorybear,11/30/2024,0.010
Brennan,11/30/2024,0.023
Sajni,11/30/2024,0.033
Tuscarora,11/30/2024,0.035
Salinas,11/30/2024,0.044
Hansard,11/30/2024,0.065
Jefferson,11/30/2024,0.056
Marie,11/30/2024,0.063
Ella,11/30/2024,0.018
Cristalino,11/30/2024,0.027
Hermanos,11/30/2024,0.000
Bowling,11/30/2024,0.051
Emelina,11/30/2024,0.045
Caden,11/30/2024,0.017
Pasquin,11/30/2024,0.010
Koi,11/30/2024,0.030
Longbranch,11/30/2024,0.020
Coolbaugh,11/30/2024,0.020
Pinkshell,11/30/2024,0.015
Camellia,11/30/2024,0.039
Palmore,11/30/2024,0.046
Brookwood,11/30/2024,0.035
Lithonia,11/30/2024,0.024
Haverhill,11/30/2024,0.139
Woodwind,11/30/2024,0.038
Aspen,11/30/2024,0.033
Thomas,11/30/2024,0.066
Bennett,11/30/2024,0.054
Loop,11/30/2024,0.010
Pickler,11/30/2024,0.050
Benny,11/30/2024,0.047
Montgomery,11/30/2024,0.028
Summerglen,11/30/2024,0.053
Portsmouth,11/30/2024,0.057
Westhaven,11/30/2024,0.000
Cordero,11/30/2024,0.055
Wheeler,11/30/2024,0.068
Watson,11/30/2024,0.055
Holmes,11/30/2024,0.044
Hamblen,11/30/2024,0.057
Ethan,11/30/2024,0.023
Helmerich,11/30/2024,0.051
Claremore,11/30/2024,0.030
Bryant,11/30/2024,0.048
Hancock,11/30/2024,0.000
Wynde,11/30/2024,0.026
Haikey,11/30/2024,0.056
Alta,11/30/2024,0.010
Preciosa,11/30/2024,0.030
Arkoma,11/30/2024,0.039
Gordon,11/30/2024,0.056
Lucas,11/30/2024,0.048
Woodland,11/30/2024,0.058
Macomber,11/30/2024,0.049
Meridian,11/30/2024,0.050
Pongo,11/30/2024,0.048
Perdita,11/30/2024,0.045
Seafoam,11/30/2024,0.015
Tiara,11/30/2024,0.030
Coquina,11/30/2024,0.025
Billingswood,11/30/2024,0.010
Smokey,11/30/2024,0.010
Cove,11/30/2024,0.000
Belvedere,11/30/2024,0.053
Avondale,11/30/2024,0.034
Martell,11/30/2024,0.019
Sandbar,11/30/2024,0.020
Knoll,11/30/2024,0.020
Mycroft,11/30/2024,0.044
Longwoods,11/30/2024,0.038
Louis,11/30/2024,0.045
Fenwick,11/30/2024,0.017
Sims,11/30/2024,0.036
Osceola,11/30/2024,0.000
Augusta,11/30/2024,0.042
Cawley,11/30/2024,0.053
Bella,11/30/2024,0.036
Foster,11/30/2024,0.044
Franklin,11/30/2024,0.044
General,11/30/2024,0.054
Marion,11/30/2024,0.045
Marple,11/30/2024,0.000
Mary,11/30/2024,0.058
Onyx,11/30/2024,0.045
Palmer,11/30/2024,0.040
Porthos,11/30/2024,0.068
Simon,11/30/2024,0.055
Theodore,11/30/2024,0.063
Solstice,11/30/2024,0.025
Chinook,11/30/2024,0.036
Bergenia,11/30/2024,0.043
Felix,11/30/2024,0.042
Oscar,11/30/2024,0.046
Ellen,11/30/2024,0.052
SuiteSpot,11/30/2024,0.035
Alvin,11/30/2024,0.064
Ballinger,11/30/2024,0.040
Briarwood,11/30/2024,0.056
Eastwood,11/30/2024,0.027
Abernant,11/30/2024,0.051
Calvin,11/30/2024,0.067
Fletcher,11/30/2024,0.054
Irene,11/30/2024,0.055
Peterson,11/30/2024,0.057
Richmond,11/30/2024,0.027
Winchester,11/30/2024,0.033
Bean,11/30/2024,0.054
Ellie,11/30/2024,0.000
Antares,11/30/2024,0.036
Bluebell,11/30/2024,0.039
Aramis,11/30/2024,0.042
Barclay,11/30/2024,0.050
Athos,11/30/2024,0.045
Bradford,11/30/2024,0.048
Caterpillar,11/30/2024,0.026
Liberty,11/30/2024,0.020
Mallard,11/30/2024,0.071
Riverwood,11/30/2024,0.047
Roanoke,11/30/2024,0.055
Zane,11/30/2024,0.059
Sherwood,11/30/2024,0.049
Tansel,11/30/2024,0.048
Tytus,11/30/2024,0.064
Williamson,11/30/2024,0.048
Arya,11/30/2024,0.000
Sansa,11/30/2024,0.054
Marcy,11/30/2024,0.041
Haybridge,11/30/2024,0.000
Layla,11/30/2024,0.065
Lola,11/30/2024,0.045
Ratliff,11/30/2024,0.059
Collinison,11/30/2024,0.000
Hardman,11/30/2024,0.048
Pebblestone,11/30/2024,0.053
Keystone,11/30/2024,0.053
Frances,11/30/2024,0.051
Ross,11/30/2024,0.047
Wyndhurst,11/30/2024,0.000
Vanzant,11/30/2024,0.039
Hargrave,11/30/2024,0.000
Hedgecrest,11/30/2024,0.027
Rachel,11/30/2024,0.044
Northbrook,11/30/2024,0.046
Hobbes,11/30/2024,0.040
Northridge,11/30/2024,0.050
Glo,11/30/2024,0.071
Hardy,11/30/2024,0.035
Caroline,11/30/2024,0.044
Breckenridge,11/30/2024,0.039
Grayson,11/30/2024,0.041
Ryland,11/30/2024,0.026
Glenncrest,11/30/2024,0.049
Laurel,11/30/2024,0.055
Oakland,11/30/2024,0.062
Phoebe,11/30/2024,0.047
Allen,11/30/2024,0.050
Langosta,11/30/2024,0.031
Sanford,11/30/2024,0.054
Bancroft,11/30/2024,0.000
Manitoba,11/30/2024,0.034
Sedgefield,11/30/2024,0.043
Scottsville,11/30/2024,0.000
Westgate,11/30/2024,0.052
Resolana,11/30/2024,0.033
Johnson,11/30/2024,0.035
Tyner,11/30/2024,0.028
Fendley,11/30/2024,0.044
Sandridge,11/30/2024,0.035
Glen,11/30/2024,0.039
Cordelia,11/30/2024,0.038
Dan,11/30/2024,0.037
Nicole,11/30/2024,0.042
Sullivan,11/30/2024,0.039
Cole,11/30/2024,0.035
Beatbox,11/30/2024,0.033
Flintwood,11/30/2024,0.030
Arnold,11/30/2024,0.032
Monterey,11/30/2024,0.031
Mystic,11/30/2024,0.032
Seneca,11/30/2024,0.036
Solano,11/30/2024,0.033
Byers,11/30/2024,0.033
Lierly,12/31/2024,0.075
Soapstone,12/31/2024,0.066
Pecan,12/31/2024,0.084
Patrick,12/31/2024,0.075
Plumtree,12/31/2024,0.084
Chaparral,12/31/2024,0.084
Splash,12/31/2024,0.066
Tuscan,12/31/2024,0.074
Salem,12/31/2024,0.000
Malbec,12/31/2024,0.043
Pinot,12/31/2024,0.048
Luna,12/31/2024,0.055
Kingsley,12/31/2024,0.028
Shoreline,12/31/2024,0.053
Holloway,12/31/2024,0.041
Badminton,12/31/2024,0.051
Eastfair,12/31/2024,0.000
Mojave,12/31/2024,0.048
Wentworth,12/31/2024,0.078
Cupcake,12/31/2024,0.061
Basil,12/31/2024,0.047
Lallie,12/31/2024,0.008
Dewberry,12/31/2024,0.000
Spencer,12/31/2024,0.052
Summerset,12/31/2024,0.070
Roseberry,12/31/2024,0.000
Windsor,12/31/2024,0.000
Forest,12/31/2024,0.047
Meadow,12/31/2024,0.007
Collinston,12/31/2024,0.032
Saddlebred,12/31/2024,0.033
Odessa,12/31/2024,0.021
Lily,12/31/2024,0.014
Saturn,12/31/2024,0.000
Sugar,12/31/2024,0.024
Coatbridge,12/31/2024,0.029
Lennox,12/31/2024,0.051
Olive,12/31/2024,0.051
Dawson,12/31/2024,0.027
Ridge,12/31/2024,0.048
Bayside,12/31/2024,0.041
Elm,12/31/2024,0.068
River,12/31/2024,0.048
Amber,12/31/2024,0.016
Westchester,12/31/2024,0.026
Limestone,12/31/2024,0.050
Jupiter,12/31/2024,0.040
Weldon,12/31/2024,0.032
Holland,12/31/2024,0.020
Elevation,12/31/2024,0.000
Oly,12/31/2024,0.033
McLovin,12/31/2024,0.029
Matchingham,12/31/2024,0.074
Rooney,12/31/2024,0.051
Diablo,12/31/2024,0.050
KerriAnn,12/31/2024,0.017
Sigma,12/31/2024,0.048
Grant,12/31/2024,0.049
Bandelier,12/31/2024,0.000
Ensenada,12/31/2024,0.037
Davidson,12/31/2024,0.010
Vernon,12/31/2024,0.035
Murphy,12/31/2024,0.014
Dolittle,12/31/2024,0.000
Butter,12/31/2024,0.048
Ribbonwalk,12/31/2024,0.012
Scepter,12/31/2024,0.000
Delta,12/31/2024,0.000
Saint,12/31/2024,0.069
Lovejoy,12/31/2024,0.050
Emporia,12/31/2024,0.026
Wave,12/31/2024,0.000
Tuxford,12/31/2024,0.008
Greenhill,12/31/2024,0.042
Kawana,12/31/2024,0.056
Chelsea,12/31/2024,0.040
Terracotta,12/31/2024,0.000
Otoro,12/31/2024,0.024
Hollandaise,12/31/2024,0.033
Hadden,12/31/2024,0.000
Avebury,12/31/2024,0.029
Tulip,12/31/2024,0.043
Jack,12/31/2024,0.000
Bedford,12/31/2024,0.000
Louise,12/31/2024,0.028
Gardens,12/31/2024,0.064
Peanut,12/31/2024,0.045
100,12/31/2024,0.000
Grove,12/31/2024,0.000
Lanier,12/31/2024,0.016
Mammoth,12/31/2024,0.016
McGregor,12/31/2024,0.052
Point,12/31/2024,0.036
Roxy,12/31/2024,0.036
Wisteria,12/31/2024,0.041
Heron,12/31/2024,0.000
Stonebriar,12/31/2024,0.028
Heritage,12/31/2024,0.000
Magnolia,12/31/2024,0.000
Kirkwood,12/31/2024,0.000
Rosewood,12/31/2024,0.036
Apollo,12/31/2024,0.016
Baron,12/31/2024,0.030
Swift,12/31/2024,0.029
Wescott,12/31/2024,0.033
Wildwood,12/31/2024,0.061
Madison,12/31/2024,0.009
Abbington,12/31/2024,0.050
Burlington,12/31/2024,0.018
Lannister,12/31/2024,0.033
Nugget,12/31/2024,0.025
Pearl,12/31/2024,0.036
Hines,12/31/2024,0.000
Ritter,12/31/2024,0.039
101,12/31/2024,0.016
Jake,12/31/2024,0.000
Holcomb,12/31/2024,0.031
Latte,12/31/2024,0.000
Dunbar,12/31/2024,0.000
Lookout,12/31/2024,0.040
Reynolds,12/31/2024,0.029
Kennesaw,12/31/2024,0.030
Pioneer,12/31/2024,0.030
Bazzel,12/31/2024,0.020
June,12/31/2024,0.017
Johnny,12/31/2024,0.032
Osprey,12/31/2024,0.021
Riverwalk,12/31/2024,0.058
Collier,12/31/2024,0.039
Folly,12/31/2024,0.000
Dorchester,12/31/2024,0.000
Dogwood,12/31/2024,0.057
Walton,12/31/2024,0.007
Clover,12/31/2024,0.035
Dolly,12/31/2024,0.032
Kenny,12/31/2024,0.029
Creekside,12/31/2024,0.044
Willow,12/31/2024,0.029
Wilson,12/31/2024,0.037
Daisy,12/31/2024,0.051
Henry,12/31/2024,0.017
Sodalis,12/31/2024,0.000
Loretta,12/31/2024,0.000
Conway,12/31/2024,0.033
Belle,12/31/2024,0.020
Chitwood,12/31/2024,0.039
Spring,12/31/2024,0.033
Highland,12/31/2024,0.000
Wellington,12/31/2024,0.029
Braxton,12/31/2024,0.031
Reginald,12/31/2024,0.000
Camino,12/31/2024,0.034
Winston,12/31/2024,0.029
Inglewood,12/31/2024,0.042
Richardson,12/31/2024,0.050
Cumberland,12/31/2024,0.044
Bonneau,12/31/2024,0.011
Blossom,12/31/2024,0.043
Marcelo,12/31/2024,0.040
Taylor,12/31/2024,0.031
Aster,12/31/2024,0.018
Quincy,12/31/2024,0.033
Jill,12/31/2024,0.026
Marietta,12/31/2024,0.000
Mae,12/31/2024,0.032
Chester,12/31/2024,0.024
Shallowford,12/31/2024,0.014
Cypress,12/31/2024,0.017
Harrison,12/31/2024,0.030
Piedmont,12/31/2024,0.018
Kessler,12/31/2024,0.000
Creekwood,12/31/2024,0.018
Oasis,12/31/2024,0.000
Pointbreak,12/31/2024,0.021
Hammock,12/31/2024,0.010
Ace,12/31/2024,0.035
Cardinal,12/31/2024,0.040
Orchard,12/31/2024,0.010
Mirage,12/31/2024,0.000
Hansel,12/31/2024,0.013
Falcon,12/31/2024,0.000
Eagle,12/31/2024,0.040
Goose,12/31/2024,0.047
Cactus,12/31/2024,0.038
Opry,12/31/2024,0.000
Gretal,12/31/2024,0.053
Mimosa,12/31/2024,0.021
Redondo,12/31/2024,0.010
Sundance,12/31/2024,0.016
Lakeridge,12/31/2024,0.015
Serenity,12/31/2024,0.020
Sugarcreek,12/31/2024,0.010
Palm,12/31/2024,0.010
Chickamauga,12/31/2024,0.050
Sequoyah,12/31/2024,0.038
Havasu,12/31/2024,0.000
Litton,12/31/2024,0.081
Brainerd,12/31/2024,0.062
Brooklyn,12/31/2024,0.000
Regal,12/31/2024,0.010
Lurleen,12/31/2024,0.000
Haven,12/31/2024,0.040
Regency,12/31/2024,0.042
Sunnyside,12/31/2024,0.062
Korin,12/31/2024,0.044
Dops,12/31/2024,0.000
Lodge,12/31/2024,0.020
Chilhowee,12/31/2024,0.035
Sheezy,12/31/2024,0.056
Myrtle,12/31/2024,0.030
Kinlani,12/31/2024,0.044
Hickorybear,12/31/2024,0.010
Brennan,12/31/2024,0.028
Sajni,12/31/2024,0.000
Tuscarora,12/31/2024,0.038
Salinas,12/31/2024,0.046
Hansard,12/31/2024,0.057
Jefferson,12/31/2024,0.071
Marie,12/31/2024,0.079
Ella,12/31/2024,0.041
Cristalino,12/31/2024,0.028
Hermanos,12/31/2024,0.020
Bowling,12/31/2024,0.053
Emelina,12/31/2024,0.034
Caden,12/31/2024,0.000
Pasquin,12/31/2024,0.010
Koi,12/31/2024,0.030
Longbranch,12/31/2024,0.020
Coolbaugh,12/31/2024,0.010
Pinkshell,12/31/2024,0.010
Camellia,12/31/2024,0.039
Palmore,12/31/2024,0.047
Brookwood,12/31/2024,0.035
Lithonia,12/31/2024,0.024
Haverhill,12/31/2024,0.000
Woodwind,12/31/2024,0.000
Aspen,12/31/2024,0.028
Thomas,12/31/2024,0.049
Bennett,12/31/2024,0.061
Loop,12/31/2024,0.010
Pickler,12/31/2024,0.050
Benny,12/31/2024,0.030
Montgomery,12/31/2024,0.029
Summerglen,12/31/2024,0.046
Portsmouth,12/31/2024,0.040
Westhaven,12/31/2024,0.000
Cordero,12/31/2024,0.037
Wheeler,12/31/2024,0.058
Watson,12/31/2024,0.073
Holmes,12/31/2024,0.074
Hamblen,12/31/2024,0.070
Ethan,12/31/2024,0.037
Helmerich,12/31/2024,0.055
Claremore,12/31/2024,0.000
Bryant,12/31/2024,0.038
Hancock,12/31/2024,0.064
Wynde,12/31/2024,0.037
Haikey,12/31/2024,0.039
Alta,12/31/2024,0.010
Preciosa,12/31/2024,0.030
Arkoma,12/31/2024,0.072
Gordon,12/31/2024,0.047
Lucas,12/31/2024,0.034
Woodland,12/31/2024,0.058
Macomber,12/31/2024,0.038
Meridian,12/31/2024,0.051
Pongo,12/31/2024,0.049
Perdita,12/31/2024,0.046
Seafoam,12/31/2024,0.010
Tiara,12/31/2024,0.015
Coquina,12/31/2024,0.020
Billingswood,12/31/2024,0.010
Smokey,12/31/2024,0.010
Cove,12/31/2024,0.000
Belvedere,12/31/2024,0.040
Avondale,12/31/2024,0.031
Martell,12/31/2024,0.036
Sandbar,12/31/2024,0.010
Knoll,12/31/2024,0.010
Mycroft,12/31/2024,0.075
Longwoods,12/31/2024,0.035
Louis,12/31/2024,0.050
Fenwick,12/31/2024,0.021
Sims,12/31/2024,0.042
Osceola,12/31/2024,0.006
Augusta,12/31/2024,0.036
Cawley,12/31/2024,0.048
Bella,12/31/2024,0.019
Foster,12/31/2024,0.044
Franklin,12/31/2024,0.042
General,12/31/2024,0.044
Marion,12/31/2024,0.034
Marple,12/31/2024,0.000
Mary,12/31/2024,0.060
Onyx,12/31/2024,0.046
Palmer,12/31/2024,0.031
Porthos,12/31/2024,0.037
Simon,12/31/2024,0.066
Theodore,12/31/2024,0.048
Solstice,12/31/2024,0.025
Chinook,12/31/2024,0.044
Bergenia,12/31/2024,0.059
Felix,12/31/2024,0.043
Oscar,12/31/2024,0.000
Ellen,12/31/2024,0.052
SuiteSpot,12/31/2024,0.035
Alvin,12/31/2024,0.061
Ballinger,12/31/2024,0.054
Briarwood,12/31/2024,0.083
Eastwood,12/31/2024,0.060
Abernant,12/31/2024,0.046
Calvin,12/31/2024,0.048
Fletcher,12/31/2024,0.037
Irene,12/31/2024,0.085
Peterson,12/31/2024,0.051
Richmond,12/31/2024,0.025
Winchester,12/31/2024,0.035
Bean,12/31/2024,0.049
Ellie,12/31/2024,0.000
